0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,label
3.999812122912829e-33,0.17141480803889045,0.7330012515793902,30.867932498456106,8.205670201904985,4.08613219557199,1.9614043145243998,0.8752568248530617,0.3288665239573219,0.2356939145279475,0.20409112591044995,0.15936557043123575,0.1278254388243011,0.10353024855923167,0.08697678346427425,0.07497585012926218,0.0649020798403253,0.057059387785293514,0.050561973543737045,0.04517664345951371,0.040672351556324066,0.036830725184587125,0.033549863864676406,0.030734376541468628,0.02827636165880003,0.026127662151809065,0.02424073715676473,0.02256716270246684,0.021085375310723842,0.01976467083341776,0.018575040277849796,0.01751026533979293,0.01654994033938467,0.015677245336352577,0.014881979607156327,0.014165577437985447,0.013508146738564581,0.012903907060807096,0.012352595999573272,0.011845830566484009,0.011379565460087658,0.010949837275261163,0.010552574881697828,0.010185426188273401,0.0098469479008077,0.009531720641149384,0.009237554106907893,0.00896875216500383,0.008717351647720058,0.008482631462264441,0.008265942838719311,0.008064280804191807,0.007877934027330195,0.007701927580654591,0.007539944889619752,0.007389156958385659,0.007249648394442793,0.007120298853559096,0.00699932015754691,0.006889147199603861,0.006787264552689558,0.006693159600018299,0.006606637012768711,0.006528452465672804,0.0064562813307575155,0.006392419926511885,0.006334073167574216,0.006282032373911404,0.006236094874445943,0.0061965743578684986,0.006163652820828022,0.00613601888482398,0.006113617035413052,0.006098140498465656,0.006085866051669108,0.006079852425944591,0.0
4.701819964893448e-32,0.04511104463224963,0.08994371169325242,47.032841589506205,25.090842985571665,0.23618485159509647,0.30814236078162566,0.020322473363545555,0.044285682863043234,0.015709556706890886,0.016191978060525854,0.011432803544457772,0.010759206043591166,0.008839468459833279,0.00819866114337424,0.007383627650215665,0.006880671075912314,0.006504358073886471,0.0061798223851149345,0.005919468522614974,0.005701250421377217,0.005519651464070203,0.005364554839947258,0.005230778798632623,0.005117209332401275,0.005018003730634149,0.0049303997662990305,0.004855648188513383,0.004786990373765866,0.004726646011471522,0.004673675667926302,0.004627414145987854,0.004582471657220719,0.004544631490537866,0.004508104577414869,0.004474856923322776,0.00444683562199314,0.004418576334857449,0.004396025674936667,0.004373349450241339,0.004352303703229056,0.004333805980948226,0.004316067054017686,0.004300605201051095,0.004284666821646923,0.0042711636975997815,0.004258463753750029,0.004247116056807158,0.00423615247748947,0.004225603921635979,0.004215935373743915,0.004206724325537072,0.0041990773840149065,0.004191618861508989,0.004184643574727467,0.004177815152741725,0.004171683752271053,0.004165717416363548,0.0041603920708873,0.004155944419057108,0.004151362790443396,0.004147255082750484,0.00414350916746719,0.004139831583802042,0.004137173974275241,0.004134350448895258,0.004132217007636607,0.00413016799782407,0.0041274746224674915,0.004125381062574287,0.004124409012694132,0.004122892030979324,0.004122272844656158,0.004121797542755023,0.004121197564662308,0.0041213736694962295,0.0
5.224244405437164e-33,0.29460189117508084,0.9778063907420468,35.44657516117373,39.611202830821185,1.883586851715187,0.12339333744880987,0.01753075306535042,0.050641052732644576,0.0524792643210903,0.04236537985993789,0.034662625641803745,0.026448431490476536,0.022222507147835736,0.019087356769464343,0.01632244346658434,0.014025656777449665,0.012222306220172396,0.010724571554396746,0.009466929754980993,0.008400804665878524,0.007491913013940667,0.006712712599444482,0.006033740363129955,0.005441889565645018,0.004925965658954003,0.004469943445439065,0.004063954937698151,0.0037028554424351984,0.003381199891984692,0.003090092730839679,0.00283032760861458,0.0025929674970819475,0.002379299233516661,0.002184692300283582,0.0020071451746806112,0.0018446419020040886,0.0016961409274437536,0.001559940654942917,0.0014347337752205962,0.0013198668767065921,0.0012137900030491993,0.0011150000938528676,0.001024655583610938,0.0009402809513355763,0.0008621719862269686,0.0007900137350421553,0.0007225873720548508,0.0006600399169828169,0.0006020737500707453,0.0005480970844123571,0.0004981283361716418,0.0004510641287532502,0.00040788219148101397,0.0003674952104021519,0.00032986932127077663,0.0002951381658692406,0.0002630628922085711,0.00023304149393684628,0.00020542800559781302,0.00018000401428848727,0.00015659822493761233,0.0001351776491450941,0.00011556034456473732,9.762631260677981e-05,8.145056110170893e-05,6.699454188149813e-05,5.4162305084361705e-05,4.2750175005347686e-05,3.2923786949780815e-05,2.4529600665762983e-05,1.7627466481210453e-05,1.2097524038962033e-05,7.987199695147608e-06,5.248414936763174e-06,3.8692136782071995e-06,0.0
2.3590728643302195e-32,0.387785638596793,4.614744922250119,6.360160730853319,35.37419761058078,6.3999309855568836,2.194904949808755,0.7400675101315084,0.6789648027891549,0.47094343475533995,0.36489931641862816,0.28635120514368995,0.23037564501321425,0.19123145931820076,0.1598513388317255,0.13662850034972585,0.11741622495224364,0.10209769586110512,0.08947267182642622,0.07899475747276433,0.07015310995753371,0.0626308109431426,0.05618544025411472,0.0506130585296803,0.04575371326953854,0.041503966663667756,0.03776531598338382,0.03444776604367925,0.03149904093012726,0.02886014213664436,0.0264975511300196,0.02437181004374627,0.02244877391090747,0.020706893535276535,0.019122547447893202,0.01767964717195193,0.016362289813641243,0.015155857320650454,0.014051346796820055,0.01303382576641265,0.012100404071277167,0.011235054168887003,0.010438627328653333,0.009702165977499367,0.009019263659240138,0.008387987527657846,0.00780097107697511,0.00725634117814436,0.0067496238826269105,0.006279795621571396,0.005842523825283197,0.005437137980168148,0.00505841170343977,0.00470697745774487,0.004380696676666159,0.00407774523704436,0.0037958533341128226,0.0035359096403623216,0.0032937730943924364,0.003069690888993756,0.002864362685182976,0.0026753958178255062,0.0025007798235573975,0.0023422030431750653,0.002198243672401496,0.0020679457431533634,0.001950594777544805,0.0018461322287355098,0.0017544657091981143,0.0016743476903465112,0.0016072913420622933,0.0015510566208877692,0.0015065863706392843,0.0014733032331622692,0.0014511604805976077,0.0014404971970698281,0.0
4.701819964893448e-32,0.5273029900851312,0.7712057835621553,11.451152788365352,11.828831207165862,0.3383464040154735,1.0493753493542903,0.4964617742031127,0.17630637378700414,0.11378914650931508,0.08550602475879643,0.06142775415682378,0.049778633384864567,0.04001547539666877,0.03326341051848755,0.02813911141701437,0.023864856408165505,0.020584361665177055,0.017929004250003638,0.01575099626805437,0.013930485894249018,0.012399573807352555,0.011095152897127593,0.009975464994379565,0.009006337932357954,0.00816541004803907,0.0074232725867425685,0.006771225061288209,0.006192234879121336,0.005678905609167151,0.005218915653011117,0.004806330696879067,0.004434687342874915,0.004097683944281079,0.0037918246604949054,0.0035151566629241723,0.0032611876546980055,0.0030308642805768095,0.0028186988825595494,0.002623771107973188,0.0024460431819188946,0.002281658698197696,0.0021295335271126546,0.001988600894995301,0.0018589537606314547,0.0017393215686274067,0.0016267558206178895,0.001524417330344762,0.0014282861399526191,0.0013390813970578237,0.0012571174081716862,0.0011800463535558074,0.0011081709812301565,0.00104220429361085,0.0009802741068502395,0.0009229253472448245,0.0008698321789354302,0.000820729077222078,0.0007744683095703145,0.0007329538264037452,0.0006939796725045114,0.0006584529685812551,0.000625584985078492,0.0005956573502681856,0.0005685598307440727,0.0005437118324824428,0.0005218590120252496,0.0005021078029149841,0.0004850586360208381,0.000469728678345427,0.00045727577353346963,0.00044663358691345034,0.0004381379658071876,0.0004318786497960907,0.00042776413042543295,0.00042605114789616335,0.0
2.0896977621748657e-32,0.11107786985964203,0.5582891707321881,10.700053920747324,6.486650114973534,2.7595535303549763,0.3849119612033055,0.23099407655765802,0.0638874738932737,0.07098528388554473,0.05952495536619058,0.04331490128330464,0.035161865682726064,0.028992730346990146,0.02398422817741902,0.020255030273610756,0.017491806654739313,0.015132844028290073,0.013202345007217672,0.011605623239702913,0.010264440240113658,0.009128334570038062,0.008156730832928493,0.007316513883129211,0.006587760581733353,0.005949692509318514,0.005388930017912797,0.004894687905445248,0.00445448972474257,0.004061037325558956,0.0037104748034842623,0.003392858311776834,0.0031077169313493873,0.0028482452217986204,0.002613752234575658,0.002400038002191449,0.002204476260065565,0.0020249496538184203,0.0018620168902841149,0.0017119252296848816,0.0015730514538980888,0.0014459626941056639,0.001327003616784582,0.0012191275023519092,0.001117958231622638,0.001024623464412196,0.00093813757288928,0.0008576319048766284,0.0007829464946291368,0.000713603962778665,0.0006495284411623118,0.0005893704557590555,0.0005337222352201823,0.0004819949485295565,0.0004338478380805217,0.00038929833005860805,0.00034750667223471785,0.0003091917091004774,0.0002738961940405648,0.00024071211492430664,0.00021052515438846125,0.0001823876427510232,0.0001567777473974392,0.00013346703402117315,0.00011230700439256804,9.308616613931755e-05,7.584285392317524e-05,6.05456925723185e-05,4.697056503777321e-05,3.518571072967571e-05,2.5322767104939766e-05,1.7127623110947745e-05,1.0508378781570427e-05,5.620404156494513e-06,2.3588585713979896e-06,7.449963428500672e-07,0.0
1.8905361987205168e-33,0.4849436974843347,0.7563585299904466,0.12091940023238205,11.756306031793448,3.265391460809443,0.3364147089380095,0.1326286340218942,0.05757103619737429,0.018170378546781413,0.01500876791784425,0.010084840658219267,0.008499608442637328,0.006768716134770303,0.005897942311356109,0.005067292541584058,0.004604819970005399,0.004233378376585488,0.003961743812515261,0.0037529433585659615,0.003589331533175427,0.0034601607380124215,0.0033546414673730966,0.003271160993864915,0.0031995375479460654,0.0031416972641336353,0.0030923618622940305,0.0030503965818364166,0.0030134087095811733,0.002983005291934434,0.0029573532184977267,0.0029338179520323675,0.0029131543948047504,0.002895468956381212,0.002879822049545566,0.0028658717813421883,0.0028535886999610377,0.0028423980165967633,0.0028308043684687235,0.0028218116049156723,0.0028146799167747347,0.002807318766265621,0.002799141951238396,0.002793511269270112,0.0027872504467901867,0.00278272097657984,0.0027779942076115853,0.0027733340815600666,0.002769827484064005,0.0027665452524198264,0.0027620049611413295,0.002759434409223689,0.0027562818043123803,0.0027532751377688388,0.0027513375666585946,0.00274840745533686,0.002746932329367827,0.0027448201454904433,0.002742930344270296,0.0027416843940217322,0.0027403601682326147,0.0027392303110904733,0.002737057848729768,0.0027365319840426407,0.0027354345860496187,0.0027347237259224234,0.0027337167739947326,0.00273290476121144,0.0027317915639923766,0.002730887365337408,0.002731155419839709,0.0027308716340042143,0.002730305476314663,0.0027303408555559164,0.0027298638052102413,0.002730719982134835,0.0
2.644773730252564e-32,0.07482276799499628,0.4640194722086152,0.5248867505583563,11.0936603444591,3.5624283480856644,0.3162857567138938,0.11510769570868427,0.0484402906163865,0.027092534404456064,0.01993353026767787,0.01879276930274205,0.015402493455552797,0.012241200366974186,0.010172445445023614,0.008789330795134422,0.007543432306341186,0.006572480839526036,0.005754745256394026,0.00507379009830019,0.004497253451340712,0.004007935884679037,0.0035880975909832655,0.003221830619976932,0.002905339612017638,0.00262829864621236,0.002383223904571722,0.002165680640237329,0.001971664733998656,0.0017996429220119754,0.0016449951457137156,0.0015052288283867335,0.0013794638203310885,0.0012646060871274048,0.0011611585723588472,0.0010662653976210624,0.0009800166904771197,0.0009009753376397771,0.0008281370154904132,0.0007611784862803894,0.0007001603543996654,0.0006434956330298303,0.0005911137966209316,0.0005428651416999457,0.0004982872976235554,0.0004565325897807155,0.0004179234654715891,0.00038200758979760595,0.00034879478063970076,0.00031830082997675604,0.0002892350017698909,0.00026273755293341707,0.0002379613787851485,0.00021465857894430114,0.00019319242161014056,0.0001732653990508977,0.000154795753289134,0.00013768237471199895,0.00012191403694560325,0.00010721454079926058,9.366668183821322e-05,8.130548990944887e-05,6.987437605311535e-05,5.935210047558369e-05,4.989595908303337e-05,4.1299320047415374e-05,3.363816763903798e-05,2.6850373015722415e-05,2.075852505895868e-05,1.5556333303107524e-05,1.1086545353512107e-05,7.4323653132981565e-06,4.478000194952929e-06,2.3024675149197864e-06,8.401930381739641e-07,1.1081503808706372e-07,0.0
1.2754502942961826e-32,0.48942279627884094,1.2787878547277722,9.131347817400224,14.210747736441455,1.1010554540800535,0.985579446093554,0.2849420852655471,0.08677219048382258,0.0713120294562865,0.04479056156879701,0.03405918888284023,0.028154051832446028,0.023351463889133423,0.020251850263577537,0.01749354953099366,0.015310359430903633,0.01374568526212612,0.012470194282683303,0.011435236741278543,0.010578125821640801,0.00985664504421847,0.009256106890038161,0.008738638542271478,0.008294394173230446,0.007911962444438255,0.007572878900531521,0.007279751230880181,0.007017471992106901,0.00678698866339971,0.006580526698511323,0.006397586656794923,0.006230454195061473,0.006081249453054696,0.00594506246332791,0.005821872363229437,0.005710074224481735,0.0056081202451713375,0.005515037419187727,0.005429653244136838,0.005351212973811449,0.005278088580149053,0.0052118764885161475,0.0051501562721318036,0.0050930332926958114,0.005040865604960452,0.004991568052371551,0.004947368402061925,0.004905252558887086,0.004866900479332213,0.004830166638596191,0.004795297352672885,0.004765423816366241,0.004735439383997666,0.004709234136472741,0.004684636876458172,0.00466178225793563,0.004639639381282979,0.004620272576812996,0.004601732876975947,0.004584733465740364,0.004569740840625708,0.004555602468759671,0.004542605967148662,0.0045305037111544695,0.0045198344919119005,0.004509445591589686,0.0045020998599361066,0.00449406453322332,0.004487361203756196,0.00448168701282134,0.004477576942662943,0.004473989589751759,0.004471099203009918,0.004469377287431911,0.0044683549835253895,0.0
1.5803339326447422e-31,0.0012981174960978348,0.03783698156621565,13.19013590567767,23.821018539952412,0.11261392350021986,0.20551564032581582,0.10235348394327246,0.008600877338419095,0.008288662913200183,0.005380887591564476,0.0038586686620336414,0.0034377195060197505,0.0026820096580188802,0.0023654445522286304,0.0019860397427222086,0.0018323837041630652,0.001658767172588725,0.001524165199241048,0.00142104808770184,0.0013371565049525502,0.001268119834957946,0.001208982772684023,0.0011595241391544968,0.0011175992826570724,0.0010808754203495805,0.001049452063925723,0.0010228967859120851,0.0009976877137540222,0.0009769477829966466,0.0009594086986594729,0.0009416843054152146,0.0009268961273533346,0.0009127289416258521,0.0009010351347136058,0.0008898089885265095,0.0008796005132355337,0.000870608877538854,0.0008616900342986632,0.0008541300035530157,0.0008467281422108365,0.000840435294189279,0.0008343001602899799,0.0008290048043071909,0.0008237334468598061,0.0008192714998147814,0.00081466499530775,0.0008112199998040082,0.0008071506306917393,0.0008039186474851002,0.0008005674735977611,0.0007976162127353856,0.0007948156366025129,0.0007920036220815462,0.0007897671183121531,0.0007872402883160871,0.0007856268098656694,0.0007835310887075702,0.0007815656901161065,0.0007803354941242968,0.0007786670093149854,0.000777034248388907,0.0007759186616899702,0.0007750349997857592,0.0007741877403980049,0.000773021850823139,0.000772148647465149,0.0007712372847847288,0.0007704646249823846,0.0007702007657588051,0.0007695539790046359,0.0007693538572943952,0.0007688105992992114,0.000768540347969331,0.0007685089950219358,0.0007683003888551973,0.0
1.2754502942961826e-32,0.04079957419618482,0.16112752412435027,15.910355180202442,18.573823866615307,1.3879186288638814,0.36160967582410025,0.13569350355031926,0.07787877517281025,0.05979810628595973,0.033249018693097224,0.024297621666260375,0.019765872004116763,0.016080175371087628,0.013122319765845105,0.0109471468093026,0.009296457772824425,0.008010957462656364,0.006951850757399252,0.0060900281888037235,0.0053722622638615,0.0047650245005470045,0.004247092945714896,0.0038035639923668075,0.0034181455535127383,0.003086876944230776,0.0027926607472367687,0.0025340513311955123,0.0023058982309749477,0.0020990912436955624,0.0019191616475401514,0.0017550681906255289,0.0016072188658912215,0.0014731695963312206,0.0013516743972219704,0.001241865300296693,0.0011412917438747992,0.0010491594691751057,0.000965368030375957,0.0008882057048328417,0.0008172612779298045,0.0007517046234419081,0.0006910281775598117,0.0006354167724084678,0.000583854123428218,0.0005360237310375685,0.0004916860966956351,0.0004500505432914429,0.0004121474694961434,0.0003768284671781053,0.00034391322084049167,0.0003132622537738081,0.00028468739950567485,0.00025814030861030665,0.00023376489137990274,0.00021111453352418396,0.00018972685795138792,0.00017008633010745316,0.00015198151943408142,0.00013514361157033298,0.00011974499986069355,0.0001055326441665964,9.248218429997068e-05,8.057178348121266e-05,6.971655372474383e-05,5.994771544752167e-05,5.1157622546232154e-05,4.327996175501261e-05,3.644914778515221e-05,3.0485827965110976e-05,2.5405144617769316e-05,2.1182832947718474e-05,1.7865165565974365e-05,1.535167458025261e-05,1.36948845965498e-05,1.2875734375598626e-05,0.0
9.715870161830601e-32,0.034283912043467916,0.35816615333148133,11.425368783035019,11.150441542219097,2.5869737889351057,0.20038054802863434,0.033720647346555915,0.009831363422343123,0.018956563177648506,0.013225205548534047,0.012186273163424058,0.011545090441053327,0.010273481622503678,0.009681293313161,0.00911251236968866,0.008532470236771745,0.008151944054682114,0.007816923215811906,0.00754688727483112,0.0073139086635311,0.007113122065631485,0.006946071463811339,0.006797381176335737,0.006664646535393156,0.006554693555876941,0.006454526497734345,0.006365175914500685,0.0062891855193588095,0.00621633415805977,0.006156822515442264,0.006099756074878318,0.006046389686163634,0.0060006510083011845,0.005958709397381101,0.005918493059870208,0.00588502722107187,0.005852554796161539,0.005821393141906355,0.005795908331392499,0.005769839018803746,0.00574705688164586,0.00572570918784746,0.005705542888737222,0.005688359572947509,0.005670080069657174,0.005654024269075764,0.005640240998856685,0.005627454611352407,0.005613482995781849,0.00560234975155887,0.005590911364606547,0.005581108457274392,0.005572027343002285,0.005562833052750821,0.00555405825604828,0.0055477007372153496,0.005539956074504761,0.005534047497798436,0.0055275568086202865,0.0055223061656960795,0.0055173453794056465,0.005512878359016073,0.005508330173727714,0.005504723635273736,0.00550091228394026,0.005497280336123975,0.005495292812228279,0.005492711260627253,0.005490261900738935,0.005488431366953367,0.005486972227835298,0.005485581061591636,0.005484611897836633,0.0054843195398813745,0.005483533190554933,0.0
4.591621059466258e-33,0.06860414540024402,0.18545317735144085,6.607627558414029,5.187006892835065,1.4691360739564288,0.5008439206668883,0.2155954211729561,0.043825336860901606,0.03667470844934116,0.025494562162936215,0.019582908947879066,0.015427627522067918,0.012381692058459702,0.010205130000355982,0.008575763242498424,0.007293326478672254,0.006255608755212961,0.005417514852259453,0.0047348443747844676,0.004172296750632011,0.0036938111544753496,0.0032902303576468716,0.0029458399791000636,0.002647133700131109,0.00238442142145193,0.0021562086711547344,0.0019569430026047654,0.0017774440290596399,0.0016188965075428154,0.001479326551247575,0.001351042288496965,0.0012359368066182357,0.0011328695071395633,0.0010391706767249132,0.0009532784341279114,0.0008758494684113346,0.0008051134058663956,0.000739648943314012,0.000680242739563622,0.0006252184561002223,0.0005746491936145383,0.0005282175610969192,0.0004850211631925373,0.00044529592741005344,0.0004081204882994835,0.0003744120653815849,0.0003426308290404688,0.00031307989806402973,0.00028580470194007406,0.0002604304616510243,0.0002366547778083158,0.00021478140105904913,0.0001946131637695922,0.00017563262024416723,0.00015811205694786845,0.00014169352682359882,0.0001265713506686656,0.00011254286175632748,9.968911466893228e-05,8.78407066726311e-05,7.682016249194969e-05,6.676324479480973e-05,5.757458859259231e-05,4.9287396762631624e-05,4.1778124397261886e-05,3.492696234208222e-05,2.8973329316577533e-05,2.3669880578190948e-05,1.906664824795056e-05,1.516061902222515e-05,1.1913541531318842e-05,9.356023986007028e-06,7.432231991218788e-06,6.1502306149292065e-06,5.514749160803503e-06,0.0
2.938637478058405e-33,0.04052866200171505,0.9081119908450026,11.140731470302928,0.122468768703653,4.976744760221464,0.6137155658488473,0.08987125456035867,0.1283338004279002,0.07057168937588226,0.04776990861535375,0.038235024367928194,0.031116490642341194,0.02485915693936972,0.02048578526186609,0.017291929407024762,0.01477371128178677,0.012723250306394778,0.011079785021478486,0.009728924068979891,0.008597013438769176,0.007639949675170978,0.006827333538796634,0.006124804908853448,0.005516814451366382,0.004983482565495073,0.004518246524499293,0.004104624044924476,0.0037387913307245003,0.003412484922351581,0.0031202367750215055,0.0028567030671059488,0.0026210157206711633,0.0024047908466678235,0.002211048634977341,0.0020343582632533284,0.0018723190557638234,0.0017246705069971873,0.0015885736832980351,0.001464051295133123,0.001349484770283813,0.0012441343514924138,0.001146955255437495,0.0010564471373919596,0.0009730695616085221,0.0008957450043380031,0.000824355444331012,0.0007582036503878593,0.0006968382223342253,0.0006393567659968597,0.000586013028232554,0.0005364271934519759,0.0004904484490143902,0.0004476830050489009,0.0004081503611416045,0.0003711407395407357,0.0003371923366560588,0.000305300561268322,0.00027575197860257096,0.0002486937182742597,0.00022378350694620102,0.00020061597036760172,0.00017952279224887937,0.00016012688891657692,0.000142643274162065,0.0001268298835072912,0.00011261751722108779,9.996677904236265e-05,8.877040271231183e-05,7.92056881000255e-05,7.098011126731283e-05,6.412487890118547e-05,5.8740753862944505e-05,5.468408728665312e-05,5.190760386029852e-05,5.064674370634814e-05,0.0
8.16288188349557e-33,0.029531322788022812,0.6156729896002958,14.657118326660521,0.5403080394522115,1.4028644115052218,0.009849780303921142,0.030954178336414635,0.03268895669180784,0.025629825857478427,0.017363623467744414,0.01598134967452786,0.012421081050312886,0.010944907742547824,0.00903625415227564,0.007941150051461008,0.0070765477217836015,0.006275183347370542,0.005658294980150974,0.005149106554824905,0.004723717394699163,0.004365417256167665,0.004059499200537901,0.003795548027681425,0.0035647849022224596,0.0033670441390413293,0.0031907134716964453,0.0030373204803854597,0.0029001725089383714,0.0027767523728942866,0.0026678585607769947,0.002570383987712577,0.002481396118475692,0.0024017570583842224,0.0023283677097517565,0.0022614914650958343,0.0022019061702832792,0.0021466118950993554,0.002095269432329412,0.0020493379717053967,0.0020055183979877937,0.0019664629127532193,0.0019297797362388357,0.0018958723368560236,0.001864309271864475,0.0018365355123947334,0.0018091215680035018,0.0017850151268506873,0.0017614752193574838,0.001739987328955833,0.0017200467136571115,0.0017017441901445375,0.0016842845096918507,0.0016680874539718343,0.0016530592613277647,0.0016395432675543858,0.0016271344768721003,0.0016150746508749754,0.001603801405827305,0.0015940481368804974,0.0015842890660196578,0.0015760601186906977,0.0015681638384918606,0.00156110972616965,0.0015542904067701259,0.0015485486289196584,0.0015431418689247226,0.0015384919435494305,0.001534522573454989,0.00153045473394162,0.0015278543945278563,0.001525094356987294,0.00152297561801829,0.0015215186334009163,0.0015209895408322266,0.001519887960363501,0.0
1.175454991223362e-32,0.10785274289446414,1.6205377731398516,8.279508794916271,3.731602337088295,2.551486503404848,0.1128767413818431,0.35026126404605773,0.24253901819471568,0.1283858030591757,0.09400916484635811,0.06840267419051775,0.05471117376324851,0.04623924595831632,0.03886548404750214,0.032643890254572594,0.028203234896520834,0.02442057025150688,0.021364827693341873,0.018846819764865286,0.016733462503590195,0.014933085618045265,0.013398976012828856,0.01207031567118162,0.010917523899836634,0.009909902031728084,0.009021842234050259,0.008236486561787578,0.007536416559045027,0.0069147831718535295,0.0063540025685118835,0.00585263869810821,0.005396721174363186,0.004985767033532816,0.00461219743016604,0.004271256590035083,0.003959161608915975,0.0036763664500258147,0.003414853331192951,0.003174818729741259,0.002954437692322384,0.002750488959299895,0.002563575822410654,0.0023899737798216618,0.002229633434715963,0.0020796615502424835,0.0019415281046439737,0.001813483192175516,0.0016945652115966468,0.0015837209947201255,0.0014808190212102473,0.001385615021490415,0.001296526403607675,0.0012137325966113416,0.0011371203103581402,0.0010653479134014106,0.0009991364268322482,0.0009379113866425971,0.0008807576061649138,0.0008284464742001015,0.000780124679813173,0.000735640116987619,0.0006946506260138874,0.0006568878131664891,0.0006230937150545657,0.0005926399326310913,0.0005650455786096243,0.0005405253645960411,0.0005191624940901855,0.0005003241916147897,0.00048433544841418834,0.00047116522784523195,0.00046063688203006514,0.00045287088148003905,0.0004479260689227447,0.0004449346830292049,0.0
1.4876852232670673e-32,0.11449853610633567,0.5253407100243772,5.070116776361733,11.401930243317368,1.0203346819404704,0.14471287054273058,0.24493115662720705,0.011580305941979278,0.031275218981119415,0.02216357851520298,0.016207532026059273,0.011748133965724238,0.010328285466960959,0.00855870835742579,0.007382851003834466,0.006401760275435261,0.005635585949476349,0.0049923701531465435,0.004455065022578064,0.004000838308681077,0.003614420604151274,0.003284043010531953,0.0029981958349750777,0.0027513460708944253,0.0025334656424459744,0.002340758279090616,0.002172446615404896,0.002021298273980885,0.001885997500104966,0.0017653440318845584,0.0016562049896369114,0.001558269659055356,0.0014696165397356615,0.0013879239883740327,0.0013144484536112022,0.0012471553512999737,0.0011851194749085833,0.0011290685580550661,0.0010769610440895762,0.0010291249566399196,0.0009849956667266466,0.0009449730704150865,0.0009069170211679551,0.0008719089640994422,0.0008392471497265218,0.0008094510304874694,0.0007816619102256545,0.0007559000758614218,0.0007322525361201318,0.0007094825240729197,0.0006891495169073455,0.000669391756882155,0.0006516830400145887,0.0006350710809355061,0.0006195096533624011,0.0006053924040046155,0.0005918424685838993,0.0005795836556236761,0.0005680182458420387,0.0005577805317112084,0.0005478997648570385,0.0005392656298960497,0.0005309980173539735,0.0005235129997087823,0.0005168210349758043,0.0005109879224448197,0.0005056253446852246,0.0005009571648104409,0.0004967220898226662,0.0004933241856446331,0.0004905964685582761,0.0004883238293096947,0.00048645534568063196,0.0004857426906386111,0.00048486910509219365,0.0
4.701819964893448e-32,0.3476474130101907,0.3997216108078005,6.221815366568415,6.608616464094493,2.2499939167543284,0.29633906349898126,0.21338964228982787,0.067267800839075,0.025012771679372107,0.012260482297955363,0.006963419526365186,0.004791962283609711,0.0032502345212836133,0.0023323487943143852,0.0017284333009237325,0.0012857951425558648,0.00100062111551961,0.0007880208913814975,0.0006329782598292154,0.0005184178986237453,0.0004330426998285261,0.00036717583910995727,0.0003168479429934444,0.0002775872416714086,0.0002465668428979419,0.00022230309987629596,0.00020227490584411433,0.00018667876259539532,0.0001740026921626383,0.00016376633052211768,0.00015524383434175677,0.00014845860196823884,0.00014285580877440465,0.0001380394535996093,0.00013430056332305816,0.00013113674186748117,0.0001285424444596777,0.000126508239971063,0.00012451190589748734,0.00012295069720644978,0.00012199766888127908,0.00012098565883209563,0.00011996727902883958,0.0001194430368282885,0.00011879265714002947,0.00011844466859861277,0.00011803650781805022,0.00011765013046552009,0.00011760928401040647,0.00011746532814691826,0.00011732356380967775,0.00011718825977994047,0.00011710261952148486,0.00011709285498885312,0.00011702696126735212,0.00011699231433588066,0.00011714342442093207,0.00011725763639678433,0.00011725818919154448,0.00011728898950492645,0.00011733039985533144,0.00011736117440534617,0.00011732000166665536,0.00011721766898620298,0.00011751259947823907,0.00011759213230794743,0.0001175374909007088,0.00011764703248075961,0.0001176213724472622,0.00011758249671317473,0.00011762257915839132,0.00011775752033238074,0.0001177422053876308,0.00011762961008725014,0.00011770982749491803,0.0
8.16288188349557e-33,0.6062765465335291,2.5804204213299617,3.1453955363189863,1.8351186844110934,3.4354379296136885,0.514337030900074,0.2661112112186127,0.1765848819313776,0.10503029004908501,0.08352895189755823,0.06139439057629657,0.04819485375999838,0.0381807823317983,0.03204549907381926,0.026668474821976994,0.02277489851629062,0.019723407425314147,0.017226697095749154,0.015171834654824098,0.013462806826176761,0.012023744493162564,0.010799485819869711,0.009752276083810303,0.008844639613547423,0.008055118745373357,0.007362448204318539,0.006753444463853747,0.006210323307190391,0.005728621279728094,0.00529801331150195,0.004911605854095151,0.0045632995403942726,0.004247661608406595,0.003962068671336777,0.003702928140969317,0.0034665629632370408,0.003249404005605417,0.003052341691499292,0.002869621296129723,0.0027023201586962855,0.00254857344970772,0.0024064114468638916,0.0022759416301003656,0.0021542639613949532,0.00204102882763383,0.0019370752774141098,0.001840304465897998,0.001751352205462487,0.001668070751030103,0.001590205741693746,0.0015181392419589227,0.0014513733917442691,0.001389297409506573,0.0013314214202344787,0.0012780510775777696,0.0012282157445584634,0.0011824944044143567,0.0011394172035473697,0.0011003624675418094,0.0010641815248804726,0.0010304526059745894,0.0009998688331308563,0.0009715456650492042,0.0009465525909081775,0.0009236024559168534,0.0009027977573262093,0.0008844868520267325,0.000868412572741662,0.0008539180134773912,0.0008424819814877103,0.0008323428289753061,0.0008247591200077546,0.0008189176150190696,0.0008149159488763594,0.0008128205374114014,0.0
